sort_id,Manuscript.ID,Submission.Question.Response.y,appar_link,appar_supp,appar_data,appar_code,Is a link and/or supplementary materials provided?,How is it provided?,Is data and/or code provided?,Checked by,Notes
1850,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
1851,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1852,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1853,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1854,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1855,[redacted],[redacted],FALSE,TRUE,FALSE,TRUE,Yes,Supplementary materials,Code,[redacted],
1856,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1857,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1858,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1859,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
1860,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1861,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1862,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1863,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1864,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1865,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1866,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1867,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1868,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1869,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,Yes,Supplementary materials,Data,[redacted],
1870,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1871,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1872,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1873,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1874,[redacted],[redacted],FALSE,FALSE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1875,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1876,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1877,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],accession numbers for data
1878,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1879,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1880,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,No,NA,NA,[redacted],"not shared, available on request (third party)"
1881,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1882,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1883,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1884,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1885,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1886,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1887,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1888,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1889,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1890,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
1891,[redacted],[redacted],FALSE,FALSE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1892,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1893,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1894,[redacted],[redacted],TRUE,TRUE,FALSE,TRUE,Yes,Both,Code,[redacted],
1895,[redacted],[redacted],FALSE,FALSE,FALSE,FALSE,No,NA,NA,[redacted],merge cell error - checked and submission qu was blank
1896,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1897,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1898,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1899,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1900,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1901,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1902,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1903,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1904,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1905,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1906,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1907,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1908,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1909,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1910,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1911,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1912,[redacted],[redacted],FALSE,TRUE,FALSE,FALSE,No,NA,NA,[redacted],"not shared, sample sizes only given in supps"
1913,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1914,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1915,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
1916,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
1917,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1918,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1919,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1920,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1921,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1922,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1923,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1924,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1925,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1926,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1927,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1928,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1929,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1930,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1931,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1932,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1933,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1934,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1935,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1936,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],"accession numbers tonon-public repo, supplemental report is the only data for review"
1937,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Code,[redacted],data via accession numbers only
1938,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1939,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1940,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1941,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1942,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1943,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
1944,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1945,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Both,Data,[redacted],
1946,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1947,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1948,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1949,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1950,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1951,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1952,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1953,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1954,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1955,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1956,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1957,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1958,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1959,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1960,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1961,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1962,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1963,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1964,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1965,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1966,[redacted],[redacted],TRUE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1967,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1968,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1969,[redacted],[redacted],TRUE,TRUE,TRUE,TRUE,Yes,Both,Data and Code,[redacted],
1970,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1971,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1972,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1973,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1974,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Data and Code,[redacted],
1975,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1976,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1977,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1978,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
1979,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1980,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1981,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1982,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1983,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
1984,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1985,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1986,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1987,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1988,[redacted],[redacted],TRUE,FALSE,TRUE,TRUE,Yes,Link,Data and Code,[redacted],
1989,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Unclear,[redacted],
1990,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],
1991,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data and Code,[redacted],analysis assumed to mean code
1992,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1993,[redacted],[redacted],TRUE,FALSE,FALSE,FALSE,Yes,Link,Unclear,[redacted],
1994,[redacted],[redacted],TRUE,FALSE,FALSE,TRUE,Yes,Link,Code,[redacted],simulation only
1995,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data,[redacted],
1996,[redacted],[redacted],FALSE,TRUE,TRUE,FALSE,Yes,Supplementary materials,Data,[redacted],
1997,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1998,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
1999,[redacted],[redacted],TRUE,FALSE,TRUE,FALSE,Yes,Link,Data,[redacted],
2000,[redacted],[redacted],FALSE,TRUE,TRUE,TRUE,Yes,Supplementary materials,Data and Code,[redacted],
